date,NO2
2010-01,0.032
2010-02,0.028
2010-03,0.024
2010-04,0.026
2010-05,0.024
2010-06,0.025
2010-07,0.017
2010-08,0.017
2010-09,0.02
2010-10,0.026
2010-11,0.032
2010-12,0.03
2011-01,0.026
2011-02,0.035
2011-03,0.025
2011-04,0.026
2011-05,0.024
2011-06,0.022
2011-07,0.017
2011-08,0.017
2011-09,0.019
2011-10,0.028
2011-11,0.027
2011-12,0.026
2012-01,0.026
2012-02,0.026
2012-03,0.024
2012-04,0.024
2012-05,0.025
2012-06,0.018
2012-07,0.017
2012-08,0.014
2012-09,0.02
2012-10,0.026
2012-11,0.027
2012-12,0.029
2013-01,0.034
2013-02,0.028
2013-03,0.027
2013-04,0.024
2013-05,0.024
2013-06,0.021
2013-07,0.015
2013-08,0.017
2013-09,0.019
2013-10,0.023
2013-11,0.027
2013-12,0.03
2014-01,0.032
2014-02,0.028
2014-03,0.026
2014-04,0.028
2014-05,0.023
2014-06,0.018
2014-07,0.017
2014-08,0.018
2014-09,0.021
2014-10,0.025
2014-11,0.03
2014-12,0.026
2015-01,0.028
2015-02,0.025
2015-03,0.027
2015-04,0.023
2015-05,0.023
2015-06,0.019
2015-07,0.016
2015-08,0.017
2015-09,0.019
2015-10,0.025
2015-11,0.025
2015-12,0.028
2016-01,0.026
2016-02,0.024
2016-03,0.027
2016-04,0.025
2016-05,0.022
2016-06,0.019
2016-07,0.016
2016-08,0.016
2016-09,0.018
2016-10,0.021
2016-11,0.027
2016-12,0.028
2017-01,0.027
2017-02,0.025
2017-03,0.027
2017-04,0.022
2017-05,0.021
2017-06,0.018
2017-07,0.016
2017-08,0.015
2017-09,0.019
2017-10,0.019
2017-11,0.027
2017-12,0.027
2018-01,0.027
2018-02,0.026
2018-03,0.024
2018-04,0.021
2018-05,0.018
2018-06,0.017
2018-07,0.014
2018-08,0.012
2018-09,0.015
2018-10,0.021
2018-11,0.031
2018-12,0.027
2019-01,0.029
2019-02,0.026
2019-03,0.024
2019-04,0.021
2019-05,0.021
2019-06,0.016
2019-07,0.014
2019-08,0.013
2019-09,0.015
2019-10,0.019
2019-11,0.026
2019-12,0.028
